SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097037,DC only,14676,14676,0.3148148148148148,870.0149999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7846153846153846,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097038,DC only,14677,14677,0.375,827.9309999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6885245901639344,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097039,DC only,14678,14678,0.14285714285714285,808.916,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.8333333333333334,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097040,DC only,14679,14679,0.3684210526315789,960.0929999999993,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7323943661971831,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097041,DC only,14680,14680,0.28846153846153844,889.9579999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6818181818181818,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCNC(N)=O)cc12,PK04_097042,DC only,14681,14681,0.2826086956521739,827.8909999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5737704918032787,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccccc12,PK04_097043,DC only,14682,14682,0.19444444444444445,585.6600000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_097044,DC only,14683,14683,0.32,899.9499999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5303030303030303,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097045,DC only,14684,14684,0.3137254901960784,840.981,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8412698412698413,7,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097046,DC only,14685,14685,0.23076923076923078,685.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097047,DC only,14686,14686,0.21153846153846154,839.9450000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.746031746031746,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097048,DC only,14687,14687,0.2553191489361702,777.8740000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097049,DC only,14688,14688,0.23076923076923078,685.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097050,DC only,14689,14689,0.1891891891891892,641.6840000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097051,DC only,14690,14690,0.24,826.975,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.819672131147541,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097052,DC only,14691,14691,0.35714285714285715,685.8210000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8431372549019608,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_097053,DC only,14692,14692,0.3137254901960784,840.981,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8412698412698413,7,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097054,DC only,14693,14693,0.21621621621621623,613.6700000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7608695652173914,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097055,DC only,14694,14694,0.15,678.7700000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.88,5,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097056,DC only,14695,14695,0.3409090909090909,725.8420000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097057,DC only,14696,14696,0.22857142857142856,589.6240000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097058,DC only,14697,14697,0.33962264150943394,858.0039999999999,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.8125,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097059,DC only,14698,14698,0.34782608695652173,781.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097060,DC only,14699,14699,0.27906976744186046,757.7960000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097061,DC only,14700,14700,0.3404255319148936,765.9070000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7368421052631579,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097062,DC only,14701,14701,0.28846153846153844,825.962,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8225806451612904,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097063,DC only,14702,14702,0.21739130434782608,790.8980000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7586206896551724,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097064,DC only,14703,14703,0.2619047619047619,697.7880000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6730769230769231,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097065,DC only,14704,14704,0.225,653.735,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097066,DC only,14705,14705,0.3333333333333333,906.9929999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccccc12,PK04_097067,DC only,14706,14706,0.23684210526315788,629.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7446808510638298,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097068,DC only,14707,14707,0.21818181818181817,955.058,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7142857142857143,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097069,DC only,14708,14708,0.22857142857142856,589.6240000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097070,DC only,14709,14709,0.2391304347826087,824.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCCCCCC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097071,DC only,14710,14710,0.2857142857142857,771.9139999999996,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8448275862068966,6,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097072,DC only,14711,14711,0.28205128205128205,691.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097073,DC only,14712,14712,0.29411764705882354,859.0169999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8095238095238095,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097074,DC only,14713,14713,0.25,821.883,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_097075,DC only,14714,14714,0.23809523809523808,725.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097076,DC only,14715,14715,0.25,885.0109999999996,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7692307692307693,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_097077,DC only,14716,14716,0.2653061224489796,814.964,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.85,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097078,DC only,14717,14717,0.3191489361702128,859.885,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5555555555555556,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097079,DC only,14718,14718,0.24444444444444444,788.8649999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7966101694915254,6,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097080,DC only,14719,14719,0.32,867.9519999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097081,DC only,14720,14720,0.20454545454545456,719.7700000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097082,DC only,14721,14721,0.28205128205128205,691.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097083,DC only,14722,14722,0.22,822.9219999999997,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8548387096774194,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097084,DC only,14723,14723,0.34782608695652173,783.8779999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7241379310344828,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097085,DC only,14724,14724,0.35714285714285715,685.8210000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8431372549019608,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097086,DC only,14725,14725,0.2765957446808511,832.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_097087,DC only,14726,14726,0.2826086956521739,797.8610000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097088,DC only,14727,14727,0.20454545454545456,719.7940000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccccc13)CC2,PK04_097089,DC only,14728,14728,0.2826086956521739,765.8630000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7894736842105263,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097090,DC only,14729,14729,0.34782608695652173,781.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097091,DC only,14730,14730,0.28846153846153844,889.9579999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6818181818181818,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097092,DC only,14731,14731,0.20454545454545456,719.7940000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_097093,DC only,14732,14732,0.3,833.9380000000001,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7258064516129032,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097094,DC only,14733,14733,0.3137254901960784,904.9769999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097095,DC only,14734,14734,0.3137254901960784,840.981,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8412698412698413,7,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097096,DC only,14735,14735,0.24390243902439024,649.7470000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.8367346938775511,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_097097,DC only,14736,14736,0.36538461538461536,873.0229999999999,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.8307692307692308,7,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097098,DC only,14737,14737,0.2127659574468085,759.8590000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097099,DC only,14738,14738,0.3695652173913043,753.8960000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7678571428571429,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097100,DC only,14739,14739,0.18,795.8920000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097101,DC only,14740,14740,0.1956521739130435,818.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_097102,DC only,14741,14741,0.27906976744186046,693.7760000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097103,DC only,14742,14742,0.2826086956521739,733.8650000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097104,DC only,14743,14743,0.25925925925925924,925.0109999999995,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7681159420289855,7,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097105,DC only,14744,14744,0.2978723404255319,804.9040000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097106,DC only,14745,14745,0.4074074074074074,892.0619999999993,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7424242424242424,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097107,DC only,14746,14746,0.17777777777777778,715.806,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097108,DC only,14747,14747,0.20833333333333334,876.9479999999998,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6875,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097109,DC only,14748,14748,0.2826086956521739,733.8650000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097110,DC only,14749,14749,0.375,827.9309999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6885245901639344,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097111,DC only,14750,14750,0.2619047619047619,697.7880000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6730769230769231,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097112,DC only,14751,14751,0.27906976744186046,787.8259999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.603448275862069,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097113,DC only,14752,14752,0.21153846153846154,839.9450000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.746031746031746,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097114,DC only,14753,14753,0.28846153846153844,919.9879999999995,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6617647058823529,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097115,DC only,14754,14754,0.29411764705882354,859.0169999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8095238095238095,6,6
